gps_center,band_psd,n_avg
1256782656.0,1.715997e-46,63
1256782784.0,1.751429e-46,63
1256782912.0,1.764200e-46,63
1256783040.0,1.742103e-46,63
1256783168.0,1.728976e-46,63
1256783296.0,1.748566e-46,63
1256783424.0,1.733222e-46,63
1256783552.0,1.723352e-46,63
1256783680.0,1.728980e-46,63
1256783808.0,1.768584e-46,63
1256783936.0,1.750498e-46,63
1256784064.0,1.723589e-46,63
1256784192.0,1.721274e-46,63
1256784320.0,1.726778e-46,63
1256784448.0,1.758060e-46,63
1256784576.0,1.770873e-46,63
1256784704.0,1.749333e-46,63
1256784832.0,1.744195e-46,63
1256784960.0,1.716505e-46,63
1256785088.0,1.750426e-46,63
1256785216.0,1.759263e-46,63
1256785344.0,1.762079e-46,63
1256785472.0,1.786031e-46,63
1256785600.0,1.775733e-46,63
1256785728.0,1.723265e-46,63
1256785856.0,1.755283e-46,63
1256785984.0,1.757349e-46,63
1256786112.0,1.746110e-46,63
1256786240.0,1.765151e-46,63
1256786368.0,1.759051e-46,63
1256786496.0,1.745339e-46,63
1256786624.0,1.745727e-46,63
1256786752.0,1.789416e-46,63
1256786880.0,1.768719e-46,63
1256787008.0,1.756443e-46,63
1256787136.0,1.740749e-46,63
1256787264.0,1.729125e-46,63
1256787392.0,1.756706e-46,63
1256787520.0,1.736926e-46,63
1256787648.0,1.717557e-46,63
1256787776.0,1.755978e-46,63
1256787904.0,1.740896e-46,63
1256788032.0,1.732406e-46,63
1256788160.0,1.740805e-46,63
1256788288.0,1.714409e-46,63
1256788416.0,1.755541e-46,63
1256788544.0,1.761761e-46,63
1256788672.0,1.717211e-46,63
1256788800.0,1.794758e-46,63
1256788928.0,1.756383e-46,63
1256789056.0,1.771950e-46,63
1256789184.0,1.750466e-46,63
1256789312.0,1.757044e-46,63
1256789440.0,1.801946e-46,63
1256789568.0,1.758234e-46,63
1256789696.0,1.800921e-46,63
1256789824.0,1.775658e-46,63
1256789952.0,1.757076e-46,63
1256790080.0,1.759279e-46,63
1256790208.0,1.760083e-46,63
1256790336.0,1.760095e-46,63
1256790464.0,1.813399e-46,63
1256790592.0,1.725621e-46,63
1256790720.0,1.749094e-46,63
1256790848.0,1.788801e-46,63
1256790976.0,1.741970e-46,63
1256791104.0,1.728708e-46,63
1256791232.0,1.778697e-46,63
1256791360.0,1.749243e-46,63
1256791488.0,1.759681e-46,63
1256791616.0,1.741443e-46,63
1256791744.0,1.750948e-46,63
1256791872.0,1.724482e-46,63
1256792000.0,1.763210e-46,63
1256792128.0,1.764445e-46,63
1256792256.0,1.744314e-46,63
1256792384.0,1.736371e-46,63
1256792512.0,1.747284e-46,63
1256792640.0,1.765539e-46,63
1256792768.0,1.792986e-46,63
1256792896.0,1.745091e-46,63
1256793024.0,1.742722e-46,63
1256793152.0,1.763854e-46,63
1256793280.0,1.741917e-46,63
1256793408.0,1.745419e-46,63
1256793536.0,1.766178e-46,63
1256793664.0,1.740438e-46,63
1256793792.0,1.751949e-46,63
1256793920.0,1.804342e-46,63
1256794048.0,1.782289e-46,63
1256794176.0,1.753419e-46,63
1256794304.0,1.791275e-46,63
1256794432.0,1.821738e-46,63
1256794560.0,1.796777e-46,63
1256794688.0,1.782256e-46,63
1256794816.0,1.789608e-46,63
1256794944.0,1.849130e-46,63
1256795072.0,1.763715e-46,63
1256795200.0,1.818099e-46,63
1256795328.0,1.752707e-46,63
1256795456.0,1.802739e-46,63
1256795584.0,1.788426e-46,63
1256795712.0,1.800212e-46,63
1256795840.0,1.785894e-46,63
1256795968.0,1.758786e-46,63
1256796096.0,1.786761e-46,63
1256796224.0,1.771525e-46,63
1256796352.0,1.780561e-46,63
1256796480.0,1.769955e-46,63
1256796608.0,1.812054e-46,63
1256796736.0,1.789731e-46,63
1256796864.0,1.771799e-46,63
1256796992.0,1.774168e-46,63
1256797120.0,1.781500e-46,63
1256797248.0,1.768057e-46,63
1256797376.0,1.777676e-46,63
1256797504.0,1.788235e-46,63
1256797632.0,1.771433e-46,63
1256797760.0,1.811405e-46,63
1256797888.0,1.776950e-46,63
1256798016.0,1.772419e-46,63
1256798144.0,1.769933e-46,63
1256798272.0,1.776952e-46,63
1256798400.0,1.778471e-46,63
1256798528.0,1.856253e-46,63
1256798656.0,1.736230e-46,63
1256798784.0,1.734435e-46,63
1256798912.0,1.732065e-46,63
1256799040.0,1.743662e-46,63
1256799168.0,1.755112e-46,63
1256799296.0,1.772181e-46,63
1256799424.0,1.754996e-46,63
1256799552.0,1.761798e-46,63
1256799680.0,1.790375e-46,63
1256799808.0,1.777164e-46,63
1256799936.0,1.776331e-46,63
1256800064.0,1.758959e-46,63
1256800192.0,1.753975e-46,63
1256808512.0,1.759921e-46,63
1256808640.0,1.761208e-46,63
1256808768.0,1.737710e-46,63
1256808896.0,1.770162e-46,63
1256809024.0,1.754672e-46,63
1256809152.0,1.755393e-46,63
1256809280.0,1.813140e-46,63
1256809408.0,1.807978e-46,63
1256809536.0,1.801172e-46,63
1256809664.0,1.765154e-46,63
1256809792.0,1.750016e-46,63
1256809920.0,1.757539e-46,63
1256810048.0,1.757593e-46,63
1256810176.0,1.771239e-46,63
1256810304.0,1.771937e-46,63
1256810432.0,1.770972e-46,63
1256810560.0,1.774977e-46,63
1256810688.0,1.767102e-46,63
1256810816.0,1.770161e-46,63
1256810944.0,1.753039e-46,63
1256811072.0,1.753775e-46,63
1256811200.0,1.752532e-46,63
1256811328.0,1.758794e-46,63
1256811456.0,1.730367e-46,63
1256811584.0,1.762301e-46,63
1256811712.0,1.760841e-46,63
1256811840.0,1.786121e-46,63
1256811968.0,1.814262e-46,63
1256812096.0,1.778850e-46,63
1256812224.0,1.776363e-46,63
1256812352.0,1.795007e-46,63
1256812480.0,1.812688e-46,63
1256816704.0,1.811345e-46,63
1256816832.0,1.790854e-46,63
1256816960.0,1.762486e-46,63
1256817088.0,1.747236e-46,63
1256817216.0,1.772977e-46,63
1256817344.0,1.788562e-46,63
1256817472.0,1.735430e-46,63
1256817600.0,1.748248e-46,63
1256817728.0,1.797465e-46,63
1256817856.0,1.819822e-46,63
1256817984.0,1.793421e-46,63
1256818112.0,1.752823e-46,63
1256818240.0,1.805985e-46,63
1256818368.0,1.819987e-46,63
1256818496.0,1.798387e-46,63
1256818624.0,1.800954e-46,63
1256818752.0,1.797752e-46,63
1256818880.0,1.795342e-46,63
1256819008.0,1.779873e-46,63
1256819136.0,1.795267e-46,63
1256819264.0,1.781861e-46,63
1256819392.0,1.764456e-46,63
1256819520.0,1.744465e-46,63
1256819648.0,1.782441e-46,63
1256819776.0,1.799458e-46,63
1256819904.0,1.739430e-46,63
1256820032.0,1.782053e-46,63
1256820160.0,1.821783e-46,63
1256820288.0,1.771790e-46,63
1256820416.0,1.779697e-46,63
1256820544.0,1.764490e-46,63
1256820672.0,1.772681e-46,63
1256840314.0,2.236168e-46,63
1256840442.0,2.190724e-46,63
1256840570.0,2.183363e-46,63
1256840698.0,2.133875e-46,63
1256840826.0,2.143927e-46,63
1256840954.0,2.185282e-46,63
1256841082.0,2.127991e-46,63
1256849472.0,2.287484e-46,63
1256849600.0,2.266268e-46,63
1256849728.0,2.289018e-46,63
1256849856.0,2.317011e-46,63
1256849984.0,2.220549e-46,63
1256850112.0,2.257134e-46,63
1256850240.0,2.217154e-46,63
1256850368.0,2.193101e-46,63
1256850496.0,2.202331e-46,63
1256850624.0,2.202873e-46,63
1256850752.0,2.091450e-46,63
1256850880.0,2.019667e-46,63
1256851008.0,2.114108e-46,63
1256851136.0,2.105982e-46,63
1256851264.0,2.165717e-46,63
1256851392.0,2.139744e-46,63
1256851520.0,2.043373e-46,63
1256851648.0,2.036172e-46,63
1256851776.0,2.118038e-46,63
1256851904.0,2.134604e-46,63
1256852032.0,2.060199e-46,63
1256852160.0,1.978087e-46,63
1256852288.0,1.998261e-46,63
1256852416.0,2.032385e-46,63
1256852544.0,2.116735e-46,63
1256852672.0,2.108402e-46,63
1256852800.0,2.034292e-46,63
1256852928.0,1.984516e-46,63
1256853056.0,1.977964e-46,63
1256853184.0,1.968436e-46,63
1256853312.0,1.942717e-46,63
1256853440.0,1.954528e-46,63
1256853568.0,1.963424e-46,63
1256853696.0,1.923371e-46,63
1256853824.0,1.938664e-46,63
1256853952.0,1.948726e-46,63
1256854080.0,1.971116e-46,63
1256854208.0,1.962403e-46,63
1256854336.0,2.043210e-46,63
1256854464.0,2.034364e-46,63
1256854592.0,2.051955e-46,63
1256854720.0,1.950331e-46,63
1256854848.0,1.933280e-46,63
1256854976.0,1.972050e-46,63
1256855104.0,2.049253e-46,63
1256855232.0,2.001573e-46,63
1256855360.0,1.946435e-46,63
1256855488.0,1.951289e-46,63
1256855616.0,1.932390e-46,63
1256855744.0,2.039223e-46,63
1256855872.0,2.075406e-46,63
1256856000.0,1.963591e-46,63
1256856128.0,1.923702e-46,63
1256856256.0,1.937984e-46,63
1256856384.0,1.946377e-46,63
1256856512.0,1.953005e-46,63
1256856640.0,1.933005e-46,63
1256856768.0,1.949352e-46,63
1256856896.0,1.942411e-46,63
1256857024.0,1.972180e-46,63
1256857152.0,1.917702e-46,63
1256857280.0,2.009170e-46,63
1256857408.0,2.012274e-46,63
1256857536.0,2.064540e-46,63
1256857664.0,2.132399e-46,63
1256857792.0,1.998432e-46,63
1256857920.0,2.050563e-46,63
1256858048.0,2.081891e-46,63
1256858176.0,2.078760e-46,63
1256858304.0,2.048933e-46,63
1256858432.0,2.054966e-46,63
1256858560.0,2.112070e-46,63
1256858688.0,2.068148e-46,63
1256858816.0,2.100819e-46,63
1256858944.0,2.113204e-46,63
1256859072.0,2.072882e-46,63
1256859200.0,2.067858e-46,63
1256859328.0,2.116801e-46,63
1256859456.0,2.110825e-46,63
1256859584.0,2.074749e-46,63
1256859712.0,2.002443e-46,63
1256859840.0,1.741624e-46,63
1256859968.0,1.789550e-46,63
1256860096.0,1.730557e-46,63
1256860224.0,1.714506e-46,63
1256860352.0,1.716617e-46,63
1256860480.0,1.732218e-46,63
1256860608.0,1.734909e-46,63
1256860736.0,1.747562e-46,63
1256860864.0,1.726463e-46,63
1256860992.0,1.737567e-46,63
1256861120.0,1.757321e-46,63
1256861248.0,1.762107e-46,63
1256861376.0,1.733735e-46,63
1256861504.0,1.734734e-46,63
1256861632.0,1.746409e-46,63
1256861760.0,1.801640e-46,63
1256861888.0,1.802500e-46,63
1256862016.0,1.731287e-46,63
1256862144.0,1.741842e-46,63
1256862272.0,1.738132e-46,63
1256862400.0,1.731996e-46,63
1256862528.0,1.768655e-46,63
1256862656.0,1.757548e-46,63
1256862784.0,1.741522e-46,63
1256862912.0,1.748121e-46,63
1256863040.0,1.794296e-46,63
1256863168.0,1.783002e-46,63
1256863296.0,1.760897e-46,63
1256863424.0,1.794708e-46,63
1256863552.0,1.841353e-46,63
1256863680.0,1.910319e-46,63
1256863808.0,1.768560e-46,63
1256863936.0,1.762247e-46,63
1256864064.0,1.763999e-46,63
1256864192.0,1.804055e-46,63
1256864320.0,1.751768e-46,63
1256864448.0,1.715109e-46,63
1256864576.0,1.758710e-46,63
1256864704.0,1.755496e-46,63
1256864832.0,1.716809e-46,63
1256864960.0,1.756015e-46,63
1256865088.0,1.817021e-46,63
1256865216.0,1.784195e-46,63
1256865344.0,1.779130e-46,63
1256865472.0,1.782124e-46,63
1256865600.0,1.709780e-46,63
1256865728.0,1.782713e-46,63
1256865856.0,1.726478e-46,63
1256865984.0,1.738730e-46,63
1256866112.0,1.742743e-46,63
1256866240.0,1.751702e-46,63
1256866368.0,1.760472e-46,63
1256866496.0,1.755320e-46,63
1256866624.0,1.716622e-46,63
1256866752.0,1.730475e-46,63
1256866880.0,1.718770e-46,63
1256867008.0,1.772727e-46,63
1256867136.0,1.756859e-46,63
1256867264.0,1.758062e-46,63
1256867392.0,1.745380e-46,63
1256867520.0,1.744220e-46,63
1256867648.0,1.743182e-46,63
1256867776.0,1.729171e-46,63
1256867904.0,1.779899e-46,63
1256868032.0,1.759708e-46,63
1256868160.0,1.766057e-46,63
1256868288.0,1.730686e-46,63
1256868416.0,1.752299e-46,63
1256868544.0,1.778847e-46,63
1256868672.0,1.737059e-46,63
1256868800.0,1.841970e-46,63
1256868928.0,1.735011e-46,63
1256869056.0,1.746378e-46,63
1256869184.0,1.741307e-46,63
1256869312.0,1.785435e-46,63
1256869440.0,1.759762e-46,63
1256869568.0,1.753568e-46,63
1256869696.0,1.725637e-46,63
1256869824.0,1.738298e-46,63
1256869952.0,1.721002e-46,63
1256870080.0,1.766347e-46,63
1256870208.0,1.734045e-46,63
1256870336.0,1.755172e-46,63
1256870464.0,1.734985e-46,63
1256870592.0,1.745559e-46,63
1256870720.0,1.759948e-46,63
1256870848.0,1.809548e-46,63
1256870976.0,1.778924e-46,63
1256871104.0,1.740407e-46,63
1256871232.0,1.735565e-46,63
1256871360.0,1.768685e-46,63
1256871488.0,1.759972e-46,63
1256871616.0,1.761829e-46,63
1256871744.0,1.735045e-46,63
1256871872.0,1.781329e-46,63
1256872000.0,1.738046e-46,63
1256872128.0,1.766997e-46,63
1256872256.0,1.857454e-46,63
1256872384.0,1.768246e-46,63
1256872512.0,1.760675e-46,63
1256872640.0,1.779909e-46,63
1256872768.0,1.749680e-46,63
1256872896.0,1.741704e-46,63
1256873024.0,1.786689e-46,63
1256873152.0,1.772182e-46,63
1256873280.0,1.733037e-46,63
1256873408.0,1.748605e-46,63
1256873536.0,1.765587e-46,63
1256873664.0,1.744474e-46,63
1256873792.0,1.758879e-46,63
1256873920.0,1.763218e-46,63
1256874048.0,1.767674e-46,63
1256874176.0,1.795138e-46,63
1256874304.0,1.775066e-46,63
1256874432.0,1.776250e-46,63
1256874560.0,1.820568e-46,63
1256874688.0,1.791698e-46,63
1256874816.0,1.811256e-46,63
1256874944.0,1.786073e-46,63
1256875072.0,1.789779e-46,63
1256875200.0,1.827585e-46,63
1256875328.0,1.804579e-46,63
1256875456.0,1.794690e-46,63
1256875584.0,1.790059e-46,63
1256875712.0,1.768121e-46,63
1256875840.0,1.830728e-46,63
1256875968.0,1.770804e-46,63
1256876096.0,1.746741e-46,63
1256876224.0,1.753934e-46,63
1256876352.0,1.772736e-46,63
1256876480.0,1.754861e-46,63
1256876608.0,1.761097e-46,63
1256876736.0,1.758208e-46,63
1256876864.0,1.814285e-46,63
1256876992.0,1.776967e-46,63
1256877120.0,1.790064e-46,63
1256877248.0,1.795542e-46,63
1256877376.0,1.776670e-46,63
1256877504.0,1.787224e-46,63
1256877632.0,1.837726e-46,63
1256877760.0,1.790780e-46,63
1256877888.0,1.780412e-46,63
1256878016.0,1.812883e-46,63
1256878144.0,1.798186e-46,63
1256878272.0,1.784132e-46,63
1256878400.0,1.762510e-46,63
1256878528.0,1.739517e-46,63
1256878656.0,1.764666e-46,63
1256878784.0,1.816915e-46,63
1256878912.0,1.804439e-46,63
1256879040.0,1.804234e-46,63
1256879168.0,1.759091e-46,63
1256879296.0,1.785797e-46,63
1256879424.0,1.779908e-46,63
1256879552.0,1.746365e-46,63
1256879680.0,1.777342e-46,63
1256879808.0,1.756397e-46,63
1256879936.0,1.760826e-46,63
1256880064.0,1.775187e-46,63
1256880192.0,1.791967e-46,63
1256880320.0,1.799855e-46,63
1256880448.0,1.856973e-46,63
1256880576.0,1.993169e-46,63
1256880704.0,1.827501e-46,63
1256880832.0,1.826974e-46,63
1256880960.0,1.802266e-46,63
1256881088.0,1.808830e-46,63
1256881216.0,1.759871e-46,63
1256881344.0,1.783966e-46,63
1256881472.0,1.784701e-46,63
1256881600.0,1.808362e-46,63
1256881728.0,1.793527e-46,63
1256881856.0,1.776984e-46,63
1256881984.0,1.782129e-46,63
1256882112.0,1.905913e-46,63
1256882240.0,1.800223e-46,63
1256882368.0,1.785386e-46,63
1256882496.0,1.731719e-46,63
1256882624.0,1.805520e-46,63
1256882752.0,1.839691e-46,63
1256882880.0,1.791065e-46,63
1256883008.0,1.764772e-46,63
1256883136.0,1.771791e-46,63
1256883264.0,1.794485e-46,63
1256883392.0,1.776192e-46,63
1256883520.0,1.792314e-46,63
1256883648.0,1.778288e-46,63
1256883776.0,1.765043e-46,63
1256883904.0,1.795535e-46,63
1256884032.0,1.793314e-46,63
1256884160.0,1.799415e-46,63
1256884288.0,1.777490e-46,63
1256884416.0,1.805211e-46,63
1256884544.0,1.776705e-46,63
1256884672.0,1.820779e-46,63
1256884800.0,1.757811e-46,63
1256884928.0,1.799895e-46,63
1256885056.0,1.786191e-46,63
1256885184.0,1.796450e-46,63
1256885312.0,1.805915e-46,63
1256885440.0,1.879301e-46,63
1256885568.0,1.754763e-46,63
1256885696.0,1.760617e-46,63
1256885824.0,1.790138e-46,63
1256885952.0,1.774293e-46,63
1256886080.0,1.821958e-46,63
1256886208.0,1.935650e-46,63
1256886340.0,1.768697e-46,63
1256886468.0,1.786015e-46,63
1256886596.0,1.763873e-46,63
1256886724.0,1.779445e-46,63
1256886852.0,1.749727e-46,63
1256886980.0,1.839183e-46,63
1256887108.0,1.783454e-46,63
1256887236.0,1.782317e-46,63
1256887364.0,1.759995e-46,63
1256887492.0,1.804830e-46,63
1256887620.0,1.803839e-46,63
1256887748.0,1.786582e-46,63
1256887876.0,1.792220e-46,63
1256888004.0,1.808573e-46,63
1256888132.0,1.776515e-46,63
1256888260.0,1.762688e-46,63
1256888388.0,1.751468e-46,63
1256888516.0,1.768756e-46,63
1256888644.0,1.762233e-46,63
1256888772.0,1.808280e-46,63
1256888900.0,1.845618e-46,63
1256889028.0,1.769534e-46,63
1256889156.0,1.771022e-46,63
1256889284.0,1.754180e-46,63
1256889412.0,1.818646e-46,63
1256889540.0,1.755586e-46,63
1256889668.0,1.779897e-46,63
1256889796.0,1.777207e-46,63
1256889924.0,1.822147e-46,63
1256890052.0,1.782613e-46,63
1256890180.0,1.845406e-46,63
1256890432.0,1.787812e-46,63
1256890560.0,1.802017e-46,63
1256890688.0,1.778558e-46,63
1256890816.0,1.796795e-46,63
1256890944.0,1.794861e-46,63
1256891072.0,1.797552e-46,63
1256891200.0,1.814405e-46,63
1256891328.0,1.794414e-46,63
1256891456.0,1.809405e-46,63
1256891584.0,1.784381e-46,63
1256891712.0,1.813741e-46,63
1256891840.0,1.816002e-46,63
1256891968.0,1.784586e-46,63
1256892096.0,1.785203e-46,63
1256892224.0,1.810771e-46,63
1256892352.0,1.779936e-46,63
1256892480.0,1.833319e-46,63
1256892608.0,1.794896e-46,63
1256892736.0,1.794908e-46,63
1256892864.0,1.804036e-46,63
1256892992.0,1.790354e-46,63
1256893120.0,1.775944e-46,63
1256893248.0,1.772080e-46,63
1256893376.0,1.778761e-46,63
1256893504.0,1.792968e-46,63
1256893632.0,1.814072e-46,63
1256893760.0,1.769005e-46,63
1256893888.0,1.753847e-46,63
1256894016.0,1.759813e-46,63
1256894144.0,1.791540e-46,63
1256894272.0,1.774033e-46,63
1256894400.0,1.784197e-46,63
1256894528.0,1.743915e-46,63
1256894656.0,1.792882e-46,63
1256894784.0,1.781142e-46,63
1256894912.0,1.781283e-46,63
1256895040.0,1.749248e-46,63
1256895168.0,1.770580e-46,63
1256895296.0,1.763795e-46,63
1256895424.0,1.751656e-46,63
1256895552.0,1.756375e-46,63
1256895680.0,1.795210e-46,63
1256895808.0,1.788104e-46,63
1256895936.0,1.796281e-46,63
1256896064.0,1.761337e-46,63
1256896192.0,1.771854e-46,63
1256896320.0,1.774382e-46,63
1256896448.0,1.777957e-46,63
1256896576.0,1.753836e-46,63
1256896704.0,1.819877e-46,63
1256896832.0,1.803886e-46,63
1256896960.0,1.771389e-46,63
1256897088.0,1.800951e-46,63
1256897216.0,1.798157e-46,63
1256897344.0,1.824929e-46,63
1256897472.0,1.792705e-46,63
1256897600.0,1.773922e-46,63
1256897728.0,1.798776e-46,63
1256897856.0,1.808647e-46,63
1256897984.0,1.803390e-46,63
1256898112.0,1.836428e-46,63
1256898240.0,1.859961e-46,63
1256898368.0,1.802415e-46,63
1256898496.0,1.751704e-46,63
1256898624.0,1.809000e-46,63
1256898752.0,1.806867e-46,63
1256898880.0,1.830925e-46,63
1256899008.0,1.825566e-46,63
1256899136.0,1.797071e-46,63
1256899264.0,1.797411e-46,63
1256899392.0,1.821638e-46,63
1256899520.0,1.828618e-46,63
1256899648.0,1.769652e-46,63
1256899776.0,1.796949e-46,63
1256899904.0,1.766556e-46,63
1256900032.0,1.796075e-46,63
1256900160.0,1.789676e-46,63
1256900288.0,1.816380e-46,63
1256900416.0,1.796417e-46,63
1256900544.0,1.778363e-46,63
1256900672.0,1.888695e-46,63
1256900800.0,1.823711e-46,63
1256900928.0,1.784599e-46,63
1256901056.0,1.834710e-46,63
1256901184.0,1.823295e-46,63
1256901312.0,1.809017e-46,63
1256901440.0,1.831310e-46,63
1256901568.0,1.829824e-46,63
1256901696.0,1.800588e-46,63
1256901824.0,1.812246e-46,63
1256901952.0,1.792637e-46,63
1256902080.0,1.790713e-46,63
1256902208.0,1.812561e-46,63
1256902336.0,1.825239e-46,63
1256902464.0,1.820507e-46,63
1256902592.0,1.823433e-46,63
1256902814.0,1.792751e-46,63
1256902942.0,1.814091e-46,63
1256903070.0,1.825931e-46,63
1256903198.0,1.828664e-46,63
1256903326.0,1.838099e-46,63
1256903454.0,1.800605e-46,63
1256903582.0,1.806609e-46,63
1256903710.0,1.777986e-46,63
1256903838.0,1.805301e-46,63
1256903966.0,1.788234e-46,63
1256904094.0,1.802996e-46,63
1256904222.0,1.845017e-46,63
1256904350.0,1.774015e-46,63
1256904478.0,1.837355e-46,63
1256904606.0,1.813467e-46,63
1256904734.0,1.796028e-46,63
1256904862.0,1.789260e-46,63
1256904990.0,1.795488e-46,63
1256905118.0,1.846255e-46,63
1256905246.0,1.759175e-46,63
1256905374.0,1.769130e-46,63
1256905502.0,1.787503e-46,63
1256905630.0,1.830752e-46,63
1256905758.0,1.786830e-46,63
1256905886.0,1.798250e-46,63
1256906014.0,1.817570e-46,63
1256906142.0,1.789884e-46,63
1256906270.0,1.792399e-46,63
1256906398.0,1.783578e-46,63
1256906526.0,1.776037e-46,63
1256906654.0,1.753317e-46,63
1256906816.0,1.802732e-46,63
1256906944.0,1.810392e-46,63
1256907072.0,1.770931e-46,63
1256907200.0,1.770480e-46,63
1256907328.0,1.787487e-46,63
1256907456.0,1.800562e-46,63
1256907584.0,1.819889e-46,63
1256907712.0,1.784064e-46,63
1256907840.0,1.824520e-46,63
1256907968.0,1.840034e-46,63
1256908096.0,1.770632e-46,63
1256908224.0,1.819176e-46,63
1256908352.0,1.772673e-46,63
1256908480.0,1.790418e-46,63
1256908608.0,1.830763e-46,63
1256908736.0,1.789958e-46,63
1256908864.0,1.828801e-46,63
1256908992.0,1.810026e-46,63
1256909120.0,1.764108e-46,63
1256909248.0,1.794467e-46,63
1256909376.0,1.813435e-46,63
1256909504.0,1.793428e-46,63
1256909632.0,1.788738e-46,63
1256909760.0,1.778497e-46,63
1256909888.0,1.775347e-46,63
1256910016.0,1.774613e-46,63
1256910144.0,1.789664e-46,63
1256910272.0,1.756705e-46,63
1256910400.0,1.748158e-46,63
1256910528.0,1.766779e-46,63
1256910656.0,1.758115e-46,63
1256910784.0,1.785082e-46,63
1256910912.0,1.772797e-46,63
1256911040.0,1.763801e-46,63
1256911168.0,1.751209e-46,63
1256911296.0,1.750948e-46,63
1256911424.0,1.808833e-46,63
1256911552.0,1.793623e-46,63
1256911680.0,1.821644e-46,63
1256911808.0,1.780970e-46,63
1256911936.0,1.753767e-46,63
1256912064.0,1.777899e-46,63
1256912192.0,1.765490e-46,63
1256912320.0,1.770585e-46,63
1256912448.0,1.781914e-46,63
1256912576.0,1.814818e-46,63
1256912704.0,1.818358e-46,63
1256912832.0,1.773780e-46,63
1256912960.0,1.779675e-46,63
1256913088.0,1.786624e-46,63
1256913216.0,1.813627e-46,63
1256913344.0,1.818699e-46,63
1256913472.0,2.054235e-46,63
1256913600.0,2.227247e-46,63
1256913728.0,2.164449e-46,63
1256913856.0,2.203461e-46,63
1256913984.0,2.225550e-46,63
1256914112.0,2.200060e-46,63
1256914240.0,2.247553e-46,63
1256914368.0,2.185879e-46,63
1256914496.0,2.214785e-46,63
1256914624.0,2.230162e-46,63
1256914752.0,2.240525e-46,63
1256914880.0,2.193837e-46,63
1256915008.0,2.201141e-46,63
1256915136.0,2.207741e-46,63
1256915264.0,2.185366e-46,63
1256915392.0,2.196651e-46,63
1256915520.0,2.231198e-46,63
1256915648.0,2.211561e-46,63
1256915776.0,2.217763e-46,63
1256915904.0,2.244088e-46,63
1256916032.0,2.258992e-46,63
1256916160.0,2.228525e-46,63
1256916288.0,2.187486e-46,63
1256916416.0,2.176642e-46,63
1256916544.0,2.190318e-46,63
1256916672.0,2.192636e-46,63
1256916800.0,2.235031e-46,63
1256916928.0,2.191839e-46,63
1256917056.0,2.211919e-46,63
1256917184.0,2.211121e-46,63
1256917312.0,2.297659e-46,63
1256917440.0,2.226556e-46,63
1256917568.0,2.219581e-46,63
1256917696.0,2.196132e-46,63
1256917824.0,2.177783e-46,63
1256917952.0,2.200793e-46,63
1256918080.0,2.192598e-46,63
1256918208.0,2.184694e-46,63
1256918336.0,2.194734e-46,63
1256918464.0,2.226525e-46,63
1256918592.0,2.176049e-46,63
1256918720.0,2.198436e-46,63
1256918848.0,2.187682e-46,63
1256918976.0,2.224858e-46,63
1256919104.0,2.214195e-46,63
1256919232.0,2.189332e-46,63
1256919360.0,2.139095e-46,63
1256919488.0,2.182092e-46,63
1256919616.0,2.177287e-46,63
1256919744.0,2.185641e-46,63
1256919872.0,2.179151e-46,63
1256920000.0,2.142607e-46,63
1256920128.0,2.239733e-46,63
1256920256.0,2.212753e-46,63
1256920384.0,2.188693e-46,63
1256920512.0,2.178788e-46,63
1256920640.0,2.156313e-46,63
1256920768.0,2.191110e-46,63
1256920896.0,2.171094e-46,63
1256921024.0,2.170387e-46,63
1256921152.0,2.171282e-46,63
1256921280.0,2.169920e-46,63
1256921408.0,2.164055e-46,63
1256921536.0,2.167393e-46,63
1256921664.0,2.155851e-46,63
1256921792.0,2.172125e-46,63
1256921920.0,2.182298e-46,63
1256922048.0,2.166607e-46,63
1256922176.0,2.182782e-46,63
1256922304.0,2.203406e-46,63
1256922432.0,2.200375e-46,63
1256922560.0,2.160915e-46,63
1256922688.0,2.174973e-46,63
1256922816.0,2.157038e-46,63
1256922944.0,2.144762e-46,63
1256923072.0,2.100796e-46,63
1256923200.0,2.133956e-46,63
1256923328.0,2.130997e-46,63
1256923456.0,2.167371e-46,63
1256923584.0,2.179542e-46,63
1256923712.0,2.297352e-46,63
1256923840.0,2.230280e-46,63
1256923968.0,2.228062e-46,63
1256924096.0,2.215777e-46,63
1256924224.0,2.080271e-46,63
1256924352.0,2.548061e-46,63
1256924480.0,2.206714e-46,63
1256924608.0,1.970800e-46,63
1256924736.0,1.938133e-46,63
1256924864.0,2.037975e-46,63
1256924992.0,2.194891e-46,63
1256925120.0,2.120302e-46,63
1256925248.0,2.465969e-46,63
1256925376.0,2.360988e-46,63
1256925504.0,2.074134e-46,63
1256925632.0,2.121399e-46,63
1256925760.0,2.134798e-46,63
1256925888.0,2.377729e-46,63
1256926016.0,2.160118e-46,63
1256926144.0,2.065649e-46,63
1256926272.0,2.114502e-46,63
1256926400.0,2.149651e-46,63
1256926528.0,2.155822e-46,63
1256926656.0,2.102968e-46,63
1256927089.0,2.031819e-46,63
1256927296.0,2.080029e-46,63
1256927424.0,2.062074e-46,63
1256927552.0,2.040468e-46,63
1256927680.0,2.045365e-46,63
1256927808.0,1.997233e-46,63
1256927936.0,2.034442e-46,63
1256928064.0,2.026228e-46,63
1256928192.0,2.021067e-46,63
1256928320.0,2.023051e-46,63
1256928448.0,2.071463e-46,63
