gps_center,band_psd,n_avg
1257077312.0,1.729079e-46,63
1257077440.0,1.764707e-46,63
1257077568.0,1.747357e-46,63
1257077696.0,1.721949e-46,63
1257077824.0,1.732111e-46,63
1257077952.0,1.725615e-46,63
1257078080.0,1.761908e-46,63
1257078208.0,1.741541e-46,63
1257078336.0,1.711201e-46,63
1257078464.0,1.742763e-46,63
1257078592.0,1.794388e-46,63
1257078720.0,1.744522e-46,63
1257078848.0,1.761579e-46,63
1257078976.0,1.745035e-46,63
1257079104.0,1.705349e-46,63
1257079232.0,1.730716e-46,63
1257079360.0,1.735134e-46,63
1257079488.0,1.713103e-46,63
1257079616.0,1.803539e-46,63
1257079744.0,1.731927e-46,63
1257079872.0,1.751545e-46,63
1257080000.0,1.742922e-46,63
1257080128.0,1.742621e-46,63
1257080256.0,1.720070e-46,63
1257080384.0,1.745618e-46,63
1257080512.0,1.760655e-46,63
1257080640.0,1.752467e-46,63
1257080768.0,1.760193e-46,63
1257080896.0,1.724494e-46,63
1257081024.0,1.784546e-46,63
1257081152.0,1.735964e-46,63
1257081280.0,1.740917e-46,63
1257081408.0,1.721823e-46,63
1257081536.0,1.736013e-46,63
1257081664.0,1.717049e-46,63
1257081792.0,1.733475e-46,63
1257081920.0,1.715675e-46,63
1257082048.0,1.731908e-46,63
1257082176.0,1.738840e-46,63
1257082304.0,1.737338e-46,63
1257082432.0,1.743643e-46,63
1257082560.0,1.710393e-46,63
1257082688.0,1.717952e-46,63
1257082816.0,1.733741e-46,63
1257082944.0,1.695646e-46,63
1257083072.0,1.744137e-46,63
1257083200.0,1.757499e-46,63
1257083328.0,1.736320e-46,63
1257083456.0,1.725851e-46,63
1257083584.0,1.717886e-46,63
1257083712.0,1.752178e-46,63
1257083840.0,1.721675e-46,63
1257083968.0,1.741182e-46,63
1257084096.0,1.738571e-46,63
1257084224.0,1.761297e-46,63
1257084352.0,1.704315e-46,63
1257084480.0,1.727997e-46,63
1257084608.0,1.730549e-46,63
1257084736.0,1.755133e-46,63
1257084864.0,1.743240e-46,63
1257084992.0,1.742271e-46,63
1257085120.0,1.727183e-46,63
1257085248.0,1.736634e-46,63
1257085376.0,1.755637e-46,63
1257085504.0,1.751702e-46,63
1257085632.0,1.747995e-46,63
1257085760.0,1.732581e-46,63
1257085888.0,1.740614e-46,63
1257086016.0,1.762968e-46,63
1257086144.0,1.753894e-46,63
1257086272.0,1.722973e-46,63
1257086400.0,1.751561e-46,63
1257086528.0,1.752114e-46,63
1257086656.0,1.753397e-46,63
1257086784.0,1.729961e-46,63
1257086912.0,1.751985e-46,63
1257087040.0,1.741787e-46,63
1257087168.0,1.760932e-46,63
1257087296.0,1.763667e-46,63
1257087424.0,1.718937e-46,63
1257087552.0,1.745418e-46,63
1257087680.0,1.754900e-46,63
1257087808.0,1.761725e-46,63
1257087936.0,1.724186e-46,63
1257088064.0,1.754463e-46,63
1257088192.0,1.741675e-46,63
1257088320.0,1.728417e-46,63
1257088448.0,1.726471e-46,63
1257088576.0,1.780981e-46,63
1257088704.0,1.738928e-46,63
1257088832.0,1.724050e-46,63
1257088960.0,1.741147e-46,63
1257089088.0,1.751161e-46,63
1257089216.0,1.737995e-46,63
1257089344.0,1.780304e-46,63
1257089472.0,1.784096e-46,63
1257089600.0,1.743278e-46,63
1257089728.0,1.768247e-46,63
1257089856.0,1.767163e-46,63
1257089984.0,1.757450e-46,63
1257090112.0,1.750224e-46,63
1257090240.0,1.749998e-46,63
1257090368.0,1.745704e-46,63
1257090496.0,1.756579e-46,63
1257090624.0,1.771409e-46,63
1257090752.0,1.829363e-46,63
1257090880.0,1.762284e-46,63
1257091008.0,1.723528e-46,63
1257091136.0,1.718256e-46,63
1257091264.0,1.712439e-46,63
1257091392.0,1.761207e-46,63
1257091520.0,1.732536e-46,63
1257091648.0,1.732086e-46,63
1257091776.0,1.731631e-46,63
1257091904.0,1.729573e-46,63
1257092032.0,1.726622e-46,63
1257092160.0,1.734120e-46,63
1257092288.0,1.714776e-46,63
1257092416.0,1.733363e-46,63
1257092544.0,1.738670e-46,63
1257092672.0,1.714192e-46,63
1257092800.0,1.753091e-46,63
1257092928.0,1.724880e-46,63
1257093056.0,1.732749e-46,63
1257093184.0,1.757034e-46,63
1257093312.0,1.752281e-46,63
1257093440.0,1.758260e-46,63
1257093568.0,1.750766e-46,63
1257093696.0,1.770338e-46,63
1257093824.0,1.749455e-46,63
1257093952.0,1.779461e-46,63
1257094080.0,1.743261e-46,63
1257094208.0,1.750946e-46,63
1257094336.0,1.740560e-46,63
1257094464.0,1.724771e-46,63
1257094592.0,1.712189e-46,63
1257094720.0,1.712918e-46,63
1257094848.0,1.716920e-46,63
1257094976.0,1.729707e-46,63
1257095104.0,1.768764e-46,63
1257095232.0,1.723064e-46,63
1257095360.0,1.730510e-46,63
1257095488.0,1.734200e-46,63
1257095616.0,1.746994e-46,63
1257095744.0,1.732435e-46,63
1257095872.0,1.734071e-46,63
1257096000.0,1.735283e-46,63
1257096128.0,1.727260e-46,63
1257096256.0,1.772723e-46,63
1257096384.0,1.748009e-46,63
1257096512.0,1.781350e-46,63
1257096640.0,1.766551e-46,63
1257096768.0,1.741146e-46,63
1257096896.0,1.734825e-46,63
1257097024.0,1.742191e-46,63
1257097152.0,1.732196e-46,63
1257097280.0,1.761162e-46,63
1257097408.0,1.713890e-46,63
1257097536.0,1.745154e-46,63
1257097664.0,1.754101e-46,63
1257097792.0,1.744640e-46,63
1257097920.0,1.760239e-46,63
1257098048.0,1.740102e-46,63
1257098176.0,1.766919e-46,63
1257098304.0,1.755637e-46,63
1257098432.0,1.754870e-46,63
1257098560.0,1.734078e-46,63
1257098688.0,1.768208e-46,63
1257098816.0,1.739346e-46,63
1257098944.0,1.733562e-46,63
1257099072.0,1.770140e-46,63
1257099200.0,1.749373e-46,63
1257099328.0,1.748238e-46,63
1257099456.0,1.766604e-46,63
1257099584.0,1.765216e-46,63
1257099712.0,1.694114e-46,63
1257099840.0,1.740724e-46,63
1257099968.0,1.813107e-46,63
1257100096.0,1.729289e-46,63
1257100224.0,1.731540e-46,63
1257100352.0,1.761199e-46,63
1257100480.0,1.763039e-46,63
1257100608.0,1.774739e-46,63
1257100736.0,1.758493e-46,63
1257100864.0,1.778588e-46,63
1257100992.0,1.718789e-46,63
1257101120.0,1.758370e-46,63
1257101248.0,1.746688e-46,63
1257101376.0,1.734100e-46,63
1257101504.0,1.721945e-46,63
1257101632.0,1.723662e-46,63
1257101760.0,1.757178e-46,63
1257101888.0,1.695861e-46,63
1257102016.0,1.747129e-46,63
1257102144.0,1.753851e-46,63
1257102272.0,1.754089e-46,63
1257102400.0,1.758134e-46,63
1257102528.0,1.744889e-46,63
1257102656.0,1.736150e-46,63
1257102784.0,1.722098e-46,63
1257102912.0,1.756796e-46,63
1257103040.0,1.732810e-46,63
1257103168.0,1.739023e-46,63
1257103296.0,1.716559e-46,63
1257103424.0,1.733792e-46,63
1257103552.0,1.746822e-46,63
1257103680.0,1.804780e-46,63
1257103808.0,1.844985e-46,63
1257103936.0,1.874672e-46,63
1257104064.0,1.881142e-46,63
1257104192.0,1.867725e-46,63
1257104320.0,1.897528e-46,63
1257104448.0,1.885722e-46,63
1257104576.0,1.875136e-46,63
1257104704.0,1.838170e-46,63
1257104832.0,1.895382e-46,63
1257104960.0,1.856200e-46,63
1257105088.0,1.879668e-46,63
1257105216.0,1.871148e-46,63
1257105344.0,1.850829e-46,63
1257105472.0,1.880407e-46,63
1257105600.0,1.829200e-46,63
1257105728.0,1.855022e-46,63
1257105856.0,1.785325e-46,63
1257105984.0,1.738365e-46,63
1257106112.0,1.756223e-46,63
1257106240.0,1.766773e-46,63
1257106368.0,1.738103e-46,63
1257106496.0,1.754009e-46,63
1257106624.0,1.724469e-46,63
1257106752.0,1.755084e-46,63
1257106880.0,2.058119e-46,63
1257107008.0,2.087703e-46,63
1257107136.0,1.871831e-46,63
1257107264.0,1.754569e-46,63
1257107392.0,1.718343e-46,63
1257107520.0,1.738666e-46,63
1257107648.0,1.733242e-46,63
1257107776.0,1.743606e-46,63
1257107904.0,1.742063e-46,63
1257108032.0,1.794781e-46,63
1257108160.0,1.734563e-46,63
1257108288.0,1.721015e-46,63
1257108416.0,1.738880e-46,63
1257108544.0,1.736338e-46,63
1257108672.0,1.728436e-46,63
1257108800.0,1.737300e-46,63
1257108928.0,1.735405e-46,63
1257109056.0,1.745545e-46,63
1257121404.0,1.763619e-46,63
1257121532.0,1.715183e-46,63
1257121660.0,1.752048e-46,63
1257121788.0,1.726672e-46,63
1257121916.0,1.722807e-46,63
1257122044.0,1.709140e-46,63
1257122172.0,1.730458e-46,63
1257122300.0,1.747985e-46,63
1257122428.0,1.699075e-46,63
1257122556.0,1.703642e-46,63
1257122684.0,1.746934e-46,63
1257122812.0,1.724585e-46,63
1257122940.0,1.781445e-46,63
1257123068.0,1.718661e-46,63
1257123196.0,1.750533e-46,63
1257123324.0,1.714452e-46,63
1257123452.0,1.746367e-46,63
1257123580.0,1.802836e-46,63
1257123708.0,1.698243e-46,63
1257123904.0,1.737887e-46,63
1257124032.0,1.690078e-46,63
1257124160.0,1.701980e-46,63
1257124288.0,1.746418e-46,63
1257124416.0,1.722157e-46,63
1257124544.0,1.753264e-46,63
1257124672.0,1.704000e-46,63
1257124800.0,1.757832e-46,63
1257124928.0,1.727802e-46,63
1257125056.0,1.725593e-46,63
1257125184.0,1.723811e-46,63
1257125312.0,1.719763e-46,63
1257125440.0,1.734630e-46,63
1257125568.0,1.721522e-46,63
1257125696.0,1.752430e-46,63
1257125824.0,1.730475e-46,63
1257125952.0,1.735704e-46,63
1257126080.0,1.714922e-46,63
1257126208.0,1.729421e-46,63
1257126336.0,1.697213e-46,63
1257126464.0,1.759994e-46,63
1257126592.0,1.719665e-46,63
1257126720.0,1.735626e-46,63
1257126848.0,1.717432e-46,63
1257126976.0,1.725370e-46,63
1257127104.0,1.753302e-46,63
1257127232.0,1.718945e-46,63
1257127360.0,1.704956e-46,63
1257127488.0,1.744671e-46,63
1257127616.0,1.729700e-46,63
1257127744.0,1.724288e-46,63
1257127872.0,1.758477e-46,63
1257128000.0,1.739712e-46,63
1257128128.0,1.729042e-46,63
1257128256.0,1.755698e-46,63
1257128384.0,1.730615e-46,63
1257128512.0,1.730782e-46,63
1257128640.0,1.734632e-46,63
1257128768.0,1.774803e-46,63
1257128896.0,1.843207e-46,63
1257129024.0,1.742913e-46,63
1257129152.0,1.759577e-46,63
1257129280.0,1.708189e-46,63
1257129408.0,1.799083e-46,63
1257129536.0,1.760443e-46,63
1257129664.0,1.737089e-46,63
1257129792.0,1.771727e-46,63
1257129920.0,1.700802e-46,63
1257130048.0,1.701479e-46,63
1257130176.0,1.715383e-46,63
1257130304.0,1.718026e-46,63
1257130432.0,1.722914e-46,63
1257130560.0,1.734774e-46,63
1257130688.0,1.701986e-46,63
1257130816.0,1.729156e-46,63
1257130944.0,1.713867e-46,63
1257131072.0,1.754955e-46,63
1257131200.0,1.720156e-46,63
1257131328.0,1.730187e-46,63
1257131456.0,1.713272e-46,63
1257131584.0,1.744215e-46,63
1257131712.0,1.744811e-46,63
1257131840.0,1.753905e-46,63
1257131968.0,1.763346e-46,63
1257132096.0,1.709021e-46,63
1257132224.0,1.726654e-46,63
1257132352.0,1.755681e-46,63
1257132480.0,1.783357e-46,63
1257132608.0,1.745235e-46,63
1257132736.0,1.757618e-46,63
1257132864.0,1.772644e-46,63
1257132992.0,1.774876e-46,63
1257133120.0,1.757000e-46,63
1257133248.0,1.715674e-46,63
1257133376.0,1.709056e-46,63
1257133504.0,1.768990e-46,63
1257133632.0,1.760825e-46,63
1257133760.0,1.753759e-46,63
1257133888.0,1.768229e-46,63
1257134016.0,1.829874e-46,63
1257134144.0,1.744629e-46,63
1257134272.0,1.838845e-46,63
1257134400.0,1.797433e-46,63
1257134528.0,1.716090e-46,63
1257134656.0,1.704499e-46,63
1257134784.0,1.729455e-46,63
1257134912.0,1.733263e-46,63
1257135040.0,1.747595e-46,63
1257135168.0,1.759876e-46,63
1257135296.0,1.727261e-46,63
1257135424.0,1.742732e-46,63
1257135552.0,1.785352e-46,63
1257135680.0,1.751071e-46,63
1257135808.0,1.748982e-46,63
1257135936.0,1.740292e-46,63
1257136064.0,1.732927e-46,63
1257136192.0,1.735470e-46,63
1257136320.0,1.746488e-46,63
1257136448.0,1.767283e-46,63
1257136576.0,1.733461e-46,63
1257136704.0,1.726362e-46,63
1257136832.0,1.748481e-46,63
1257136960.0,1.827126e-46,63
1257137088.0,1.747393e-46,63
1257137216.0,1.748694e-46,63
1257137344.0,1.752236e-46,63
1257137472.0,1.754870e-46,63
1257137600.0,1.721373e-46,63
1257137728.0,1.748921e-46,63
1257137856.0,1.771606e-46,63
1257137984.0,1.744139e-46,63
1257138112.0,1.800110e-46,63
1257138240.0,1.718702e-46,63
1257138368.0,1.746109e-46,63
1257138496.0,1.718099e-46,63
1257138624.0,1.725455e-46,63
1257138752.0,1.726836e-46,63
1257138880.0,1.747227e-46,63
1257139008.0,1.734365e-46,63
1257139136.0,1.766736e-46,63
1257139264.0,1.766060e-46,63
1257139392.0,1.736171e-46,63
1257139520.0,1.743678e-46,63
1257139648.0,1.741103e-46,63
1257139776.0,1.748099e-46,63
1257139904.0,1.726809e-46,63
1257140032.0,1.723458e-46,63
1257140160.0,1.718563e-46,63
1257140288.0,1.931736e-46,63
1257140416.0,2.139894e-46,63
1257140544.0,1.726770e-46,63
1257140672.0,1.700008e-46,63
1257140800.0,1.728089e-46,63
1257140928.0,1.756191e-46,63
1257141056.0,1.758808e-46,63
1257141184.0,1.771365e-46,63
1257141312.0,1.936632e-46,63
1257141440.0,1.851982e-46,63
1257141568.0,1.763668e-46,63
1257141696.0,1.753602e-46,63
1257141824.0,1.771589e-46,63
1257141952.0,1.763104e-46,63
1257142080.0,1.760576e-46,63
1257142208.0,1.737933e-46,63
1257142336.0,1.712117e-46,63
1257142464.0,1.745949e-46,63
1257142592.0,1.801851e-46,63
1257142720.0,1.756266e-46,63
1257142848.0,1.769967e-46,63
1257142976.0,1.744199e-46,63
1257143104.0,1.769835e-46,63
1257143232.0,1.766019e-46,63
1257143360.0,1.766724e-46,63
1257143488.0,1.765437e-46,63
1257143616.0,1.745273e-46,63
1257143744.0,1.755590e-46,63
1257143872.0,1.720488e-46,63
1257144000.0,1.750536e-46,63
1257144128.0,1.759844e-46,63
1257144256.0,1.782272e-46,63
1257144384.0,1.770624e-46,63
1257144512.0,2.034310e-46,63
1257144640.0,2.033391e-46,63
1257144768.0,2.043078e-46,63
1257144896.0,2.108275e-46,63
1257145024.0,2.114202e-46,63
1257145152.0,2.127101e-46,63
1257145280.0,2.151833e-46,63
1257145408.0,2.123561e-46,63
1257145536.0,2.092671e-46,63
1257145664.0,2.095610e-46,63
1257145792.0,2.163969e-46,63
1257145920.0,2.176604e-46,63
1257146048.0,2.152390e-46,63
1257146176.0,2.154025e-46,63
1257146304.0,2.122784e-46,63
1257146432.0,2.149263e-46,63
1257146560.0,2.137312e-46,63
1257146688.0,2.115009e-46,63
1257146816.0,2.118521e-46,63
1257146944.0,1.791591e-46,63
1257147072.0,1.741529e-46,63
1257147200.0,1.742520e-46,63
1257147328.0,1.741148e-46,63
1257147456.0,1.758506e-46,63
1257147584.0,1.736417e-46,63
1257147712.0,1.741349e-46,63
1257147840.0,1.784333e-46,63
1257147968.0,1.738087e-46,63
1257148096.0,1.756643e-46,63
1257148224.0,1.745686e-46,63
1257148352.0,1.851561e-46,63
1257148480.0,1.749653e-46,63
1257148608.0,1.740373e-46,63
1257148736.0,1.745667e-46,63
1257149111.0,1.717592e-46,63
1257149239.0,2.098028e-46,63
1257149367.0,2.030694e-46,63
1257149495.0,1.763135e-46,63
1257149623.0,1.780940e-46,63
1257149751.0,1.766231e-46,63
1257149879.0,1.748304e-46,63
1257150007.0,1.759898e-46,63
1257150135.0,1.769804e-46,63
1257150263.0,2.008993e-46,63
1257150391.0,2.159291e-46,63
1257150519.0,1.937241e-46,63
1257150647.0,2.217397e-46,63
1257150775.0,1.776196e-46,63
1257150903.0,1.740048e-46,63
1257151031.0,1.747354e-46,63
1257151159.0,1.717102e-46,63
1257151287.0,1.724689e-46,63
1257151415.0,1.731169e-46,63
1257151543.0,1.733782e-46,63
1257151671.0,1.740773e-46,63
1257151799.0,1.724260e-46,63
1257151927.0,1.739459e-46,63
1257152055.0,1.901742e-46,63
1257152183.0,1.748579e-46,63
1257152311.0,1.740139e-46,63
1257152439.0,1.746637e-46,63
1257152576.0,1.753636e-46,63
1257152704.0,1.730806e-46,63
1257152832.0,1.741739e-46,63
1257152960.0,1.761636e-46,63
1257153088.0,1.752268e-46,63
1257153216.0,1.766388e-46,63
1257153344.0,1.729666e-46,63
1257153472.0,1.708114e-46,63
1257153600.0,1.754781e-46,63
1257153728.0,1.714280e-46,63
1257153856.0,1.778799e-46,63
1257153984.0,1.771558e-46,63
1257154112.0,1.765579e-46,63
1257154240.0,1.935112e-46,63
1257154368.0,1.765219e-46,63
1257154496.0,2.134554e-46,63
1257154624.0,1.799823e-46,63
1257154752.0,1.764168e-46,63
1257154880.0,1.757778e-46,63
1257155008.0,1.734091e-46,63
1257155136.0,1.745245e-46,63
1257155264.0,1.757122e-46,63
1257155392.0,1.762694e-46,63
1257155520.0,1.758416e-46,63
1257155648.0,1.957125e-46,63
1257155776.0,1.757284e-46,63
1257155904.0,1.721867e-46,63
1257156032.0,1.741400e-46,63
1257156160.0,1.733940e-46,63
1257156288.0,1.766282e-46,63
1257156416.0,1.762686e-46,63
1257156544.0,1.761845e-46,63
1257156672.0,1.764543e-46,63
1257156800.0,1.737566e-46,63
1257156928.0,1.711340e-46,63
1257157056.0,1.762515e-46,63
1257157184.0,1.757590e-46,63
1257157312.0,1.741720e-46,63
1257157440.0,1.710035e-46,63
1257157568.0,1.755706e-46,63
1257157696.0,1.724441e-46,63
1257157824.0,1.716662e-46,63
1257157952.0,1.816964e-46,63
1257158080.0,1.793797e-46,63
1257158208.0,1.731329e-46,63
1257158336.0,1.756271e-46,63
1257158464.0,1.751829e-46,63
1257158592.0,1.725242e-46,63
1257158720.0,1.688549e-46,63
1257158848.0,1.711730e-46,63
1257158976.0,1.720691e-46,63
1257159104.0,1.732694e-46,63
1257159232.0,1.816120e-46,63
1257159360.0,1.817459e-46,63
1257159488.0,1.789975e-46,63
1257159616.0,1.752768e-46,63
1257159934.0,1.761595e-46,63
1257160062.0,1.727293e-46,63
1257160190.0,1.790389e-46,63
1257160318.0,1.765960e-46,63
1257160446.0,1.770327e-46,63
1257160574.0,1.768688e-46,63
1257160768.0,1.742312e-46,63
1257160896.0,1.778434e-46,63
1257161024.0,1.753127e-46,63
1257161152.0,1.763652e-46,63
1257161280.0,2.111607e-46,63
1257161408.0,1.953300e-46,63
1257161536.0,1.723313e-46,63
1257161664.0,1.809387e-46,63
1257161792.0,1.971986e-46,63
1257161920.0,1.745673e-46,63
1257162048.0,1.790931e-46,63
1257162176.0,1.780923e-46,63
1257162304.0,1.769016e-46,63
1257162432.0,1.706641e-46,63
1257162560.0,1.772380e-46,63
1257162688.0,1.723967e-46,63
1257162816.0,1.709280e-46,63
1257162944.0,1.743765e-46,63
1257163072.0,1.774529e-46,63
1257163200.0,1.742614e-46,63
1257163328.0,1.760450e-46,63
1257163456.0,1.760817e-46,63
1257163584.0,1.736416e-46,63
1257163712.0,1.770774e-46,63
1257163840.0,1.721941e-46,63
1257163968.0,1.754759e-46,63
1257164096.0,1.754764e-46,63
1257164224.0,1.758516e-46,63
1257164352.0,1.789023e-46,63
1257164480.0,1.711949e-46,63
1257164608.0,1.716673e-46,63
1257164736.0,1.738361e-46,63
1257164864.0,1.767625e-46,63
1257164992.0,1.753846e-46,63
1257165120.0,1.763674e-46,63
1257165248.0,1.935305e-46,63
1257165376.0,1.774983e-46,63
1257165504.0,1.759476e-46,63
1257165632.0,1.777672e-46,63
1257165760.0,1.748802e-46,63
1257165888.0,1.736200e-46,63
1257166016.0,1.754663e-46,63
1257166144.0,1.726674e-46,63
1257166272.0,1.745298e-46,63
1257166400.0,1.759953e-46,63
1257166528.0,1.746131e-46,63
1257166656.0,1.733922e-46,63
1257166784.0,1.746758e-46,63
1257166912.0,1.722395e-46,63
1257167040.0,1.856508e-46,63
1257167168.0,1.721497e-46,63
1257167296.0,1.776686e-46,63
1257167424.0,1.738062e-46,63
1257167552.0,1.765660e-46,63
1257167680.0,1.759448e-46,63
1257167808.0,1.753372e-46,63
1257167936.0,1.764086e-46,63
1257168064.0,1.753206e-46,63
1257168192.0,1.731978e-46,63
1257168320.0,1.739352e-46,63
1257168448.0,1.739783e-46,63
1257168576.0,1.748447e-46,63
1257168704.0,1.732902e-46,63
1257168832.0,1.840524e-46,63
1257168960.0,1.762099e-46,63
1257169088.0,1.750934e-46,63
1257169216.0,1.763581e-46,63
1257169344.0,1.735974e-46,63
1257169472.0,1.741052e-46,63
1257169600.0,1.739207e-46,63
1257169728.0,1.754738e-46,63
1257169856.0,1.778405e-46,63
1257169984.0,1.741494e-46,63
1257170112.0,1.722136e-46,63
1257170240.0,1.746545e-46,63
1257170368.0,1.755850e-46,63
1257170496.0,1.731705e-46,63
1257170624.0,1.777096e-46,63
1257170752.0,1.769552e-46,63
1257170880.0,1.745234e-46,63
1257171008.0,1.769811e-46,63
1257171136.0,1.714906e-46,63
1257171264.0,1.731289e-46,63
1257171392.0,1.774690e-46,63
1257171520.0,1.750275e-46,63
1257171648.0,1.756773e-46,63
1257171776.0,1.769731e-46,63
1257171904.0,1.775676e-46,63
1257172032.0,1.754115e-46,63
1257172160.0,1.762264e-46,63
1257172288.0,1.731530e-46,63
1257172416.0,1.758622e-46,63
1257172544.0,1.787441e-46,63
1257172672.0,1.779949e-46,63
1257172800.0,1.741546e-46,63
1257172928.0,1.747759e-46,63
1257173056.0,1.772401e-46,63
1257173184.0,1.731657e-46,63
1257173312.0,1.767313e-46,63
1257173440.0,1.774352e-46,63
1257173568.0,1.760224e-46,63
1257173696.0,1.783622e-46,63
1257173824.0,1.745807e-46,63
1257173952.0,1.757948e-46,63
1257174080.0,1.743345e-46,63
1257174208.0,1.734490e-46,63
1257174336.0,1.774182e-46,63
1257174464.0,1.775936e-46,63
1257174592.0,1.733300e-46,63
1257174720.0,1.736003e-46,63
1257174848.0,1.752856e-46,63
1257174976.0,1.736128e-46,63
1257175104.0,1.754647e-46,63
1257175232.0,1.759033e-46,63
1257175360.0,1.752740e-46,63
1257175488.0,1.740612e-46,63
1257175616.0,1.719878e-46,63
1257175744.0,1.761493e-46,63
1257175872.0,1.737175e-46,63
1257176000.0,1.773483e-46,63
1257176128.0,1.745002e-46,63
1257176256.0,1.745127e-46,63
1257176384.0,1.747988e-46,63
1257176512.0,1.732668e-46,63
1257176640.0,1.768964e-46,63
1257176768.0,1.740954e-46,63
1257176896.0,1.774436e-46,63
1257177024.0,1.769713e-46,63
1257177152.0,1.785018e-46,63
1257177280.0,1.741892e-46,63
1257177408.0,1.788313e-46,63
1257177536.0,1.761306e-46,63
1257177664.0,1.809714e-46,63
1257177792.0,1.777518e-46,63
1257177920.0,1.747413e-46,63
1257178048.0,1.740926e-46,63
1257178176.0,1.763491e-46,63
1257178304.0,1.740004e-46,63
1257178432.0,1.737255e-46,63
1257178560.0,1.716683e-46,63
1257178688.0,1.763575e-46,63
1257178816.0,1.766510e-46,63
1257178944.0,1.794241e-46,63
1257179072.0,1.751566e-46,63
1257179200.0,1.766466e-46,63
1257179328.0,1.793711e-46,63
1257179456.0,1.753463e-46,63
1257179584.0,1.728648e-46,63
1257179712.0,1.773235e-46,63
1257179840.0,1.761644e-46,63
1257179968.0,1.766010e-46,63
1257180096.0,1.738346e-46,63
1257180224.0,1.737843e-46,63
1257180352.0,1.754086e-46,63
1257180480.0,1.753024e-46,63
1257180608.0,1.759326e-46,63
1257180736.0,1.745277e-46,63
1257180864.0,1.746376e-46,63
1257180992.0,1.757578e-46,63
1257181120.0,1.761935e-46,63
1257181248.0,1.770356e-46,63
1257181376.0,1.776656e-46,63
1257181504.0,1.746521e-46,63
1257181632.0,1.767243e-46,63
1257181760.0,1.774287e-46,63
1257181888.0,1.779200e-46,63
1257182016.0,1.732944e-46,63
1257182144.0,1.766953e-46,63
1257182272.0,1.757089e-46,63
1257182400.0,1.790492e-46,63
1257182528.0,1.796994e-46,63
1257182656.0,1.731101e-46,63
1257182784.0,1.771714e-46,63
1257182912.0,1.779318e-46,63
1257183040.0,1.767033e-46,63
1257183168.0,1.770636e-46,63
1257183296.0,1.741158e-46,63
1257183424.0,1.766519e-46,63
1257183552.0,1.763127e-46,63
1257183680.0,1.765152e-46,63
1257183808.0,1.759989e-46,63
1257183936.0,1.782310e-46,63
1257184064.0,1.801437e-46,63
1257184192.0,1.772098e-46,63
1257184320.0,1.793454e-46,63
1257184448.0,1.875965e-46,63
1257184576.0,1.798610e-46,63
1257184704.0,1.746682e-46,63
1257184832.0,1.807995e-46,63
1257184960.0,1.743144e-46,63
1257185088.0,1.811069e-46,63
1257185216.0,1.788311e-46,63
1257194463.0,2.064867e-46,63
1257194591.0,2.108185e-46,63
1257194719.0,2.162907e-46,63
1257194847.0,2.204910e-46,63
1257194975.0,2.214569e-46,63
1257195103.0,2.223928e-46,63
1257195231.0,2.207800e-46,63
1257195359.0,2.143818e-46,63
1257195487.0,2.085653e-46,63
1257195615.0,2.118085e-46,63
1257195743.0,2.059434e-46,63
1257195871.0,2.084743e-46,63
1257195999.0,2.112062e-46,63
1257196127.0,2.062819e-46,63
1257196255.0,2.076045e-46,63
1257199664.0,1.737983e-46,63
1257199792.0,1.699528e-46,63
1257199920.0,1.747315e-46,63
1257200048.0,1.720524e-46,63
1257200176.0,1.739541e-46,63
1257200304.0,1.719372e-46,63
1257200432.0,1.729310e-46,63
1257200560.0,1.725715e-46,63
1257200688.0,1.712956e-46,63
1257200816.0,1.685540e-46,63
1257200944.0,1.738344e-46,63
1257201072.0,1.762186e-46,63
1257201200.0,1.716311e-46,63
1257201328.0,1.695469e-46,63
1257201456.0,1.710844e-46,63
1257201584.0,1.723139e-46,63
1257201728.0,1.750930e-46,63
1257201856.0,1.737283e-46,63
1257201984.0,1.711968e-46,63
1257202112.0,1.703393e-46,63
1257202240.0,1.735638e-46,63
1257202368.0,1.731802e-46,63
1257202496.0,1.705221e-46,63
1257202624.0,1.689419e-46,63
1257202752.0,1.699971e-46,63
1257202880.0,1.730836e-46,63
1257203008.0,1.701433e-46,63
1257203136.0,1.720212e-46,63
1257203264.0,1.729459e-46,63
1257203392.0,1.729131e-46,63
1257203520.0,1.749573e-46,63
1257203648.0,1.720385e-46,63
1257203776.0,1.699998e-46,63
1257203904.0,1.735428e-46,63
1257204032.0,1.720997e-46,63
1257204160.0,1.691277e-46,63
1257204288.0,1.708370e-46,63
1257204416.0,1.735516e-46,63
1257204544.0,1.709400e-46,63
1257204672.0,1.719880e-46,63
1257204800.0,1.677377e-46,63
1257204928.0,1.706790e-46,63
1257205056.0,1.715429e-46,63
1257205184.0,1.727969e-46,63
1257205312.0,1.709744e-46,63
1257205440.0,1.735983e-46,63
1257205568.0,1.885167e-46,63
1257205696.0,1.802098e-46,63
1257205824.0,1.730241e-46,63
1257205952.0,1.723079e-46,63
1257206080.0,1.758312e-46,63
1257206208.0,1.707615e-46,63
1257206336.0,1.738877e-46,63
1257206464.0,1.702880e-46,63
1257206592.0,1.697890e-46,63
1257206720.0,1.694747e-46,63
1257206848.0,1.712916e-46,63
1257206976.0,1.703901e-46,63
1257207104.0,1.713054e-46,63
1257207232.0,1.703411e-46,63
1257207360.0,1.721856e-46,63
1257207488.0,1.693837e-46,63
1257207616.0,1.729648e-46,63
